"id_configuration","cd_configuration","id_algorithm","cd_function","id_device"
"1","1","1","1","1"
"2","1","1","2","1"
"3","2","1","1","1"
"4","2","1","2","2"
"5","3","1","1","2"
"6","3","1","2","1"
"7","4","1","1","2"
"8","4","1","2","2"
